testRosenbrock_2013.07.12_12:12:11.309528917_31323;testRosenbrock_2013.07.12_11:11:32.983494062_20842;testRosenbrock_2013.07.12_11:11:58.483662962_10888;testRosenbrock_2013.07.12_11:11:22.901545216_23671;testRosenbrock_2013.07.12_11:11:59.351166959_1232;testRosenbrock_2013.07.12_11:11:28.340254128_17704;testRosenbrock_2013.07.12_12:12:09.262560081_17866;testRosenbrock_2013.07.12_11:11:55.046696044_16035;testRosenbrock_2013.07.12_11:11:43.621180870_3782;testRosenbrock_2013.07.12_12:12:12.523357728_11218;testRosenbrock_2013.07.12_11:11:44.803778233_14337;testRosenbrock_2013.07.12_11:11:23.861542661_15100;testRosenbrock_2013.07.12_12:12:07.021280956_12790;testRosenbrock_2013.07.12_11:11:18.519386906_26615;testRosenbrock_2013.07.12_11:11:52.880686564_8335;testRosenbrock_2013.07.12_11:11:50.933551654_17692;testRosenbrock_2013.07.12_11:11:32.409364753_17733;testRosenbrock_2013.07.12_11:11:19.169997322_27222;testRosenbrock_2013.07.12_11:11:33.371218413_23917;testRosenbrock_2013.07.12_12:12:08.082527403_12806;testRosenbrock_2013.07.12_12:12:10.303212392_31420;testRosenbrock_2013.07.12_12:12:01.852568848_32017;testRosenbrock_2013.07.12_11:11:57.992991635_1141;testRosenbrock_2013.07.12_11:11:35.207238083_23503;testRosenbrock_2013.07.12_11:11:25.846370396_29980;testRosenbrock_2013.07.12_11:11:58.887389554_27964;testRosenbrock_2013.07.12_12:12:14.986470258_13103;testRosenbrock_2013.07.12_11:11:38.074526703_3662;testRosenbrock_2013.07.12_12:12:02.346278677_17026;testRosenbrock_2013.07.12_12:12:02.625147163_15326;testRosenbrock_2013.07.12_11:11:45.710918207_23469;testRosenbrock_2013.07.12_11:11:26.282557927_20288;testRosenbrock_2013.07.12_12:12:05.038534331_8962;testRosenbrock_2013.07.12_11:11:34.384023726_12692;testRosenbrock_2013.07.12_11:11:36.972242579_11082;testRosenbrock_2013.07.12_11:11:57.929386130_22131;testRosenbrock_2013.07.12_12:12:01.967397754_4593;testRosenbrock_2013.07.12_11:11:23.119801452_9538;testRosenbrock_2013.07.12_11:11:19.667475853_3957;testRosenbrock_2013.07.12_11:11:31.719390199_31316;testRosenbrock_2013.07.12_12:12:07.549567118_22212;testRosenbrock_2013.07.12_11:11:43.603479456_10524;testRosenbrock_2013.07.12_11:11:29.528051681_15689;testRosenbrock_2013.07.12_12:12:15.699263074_27937;testRosenbrock_2013.07.12_11:11:51.786333939_21370;testRosenbrock_2013.07.12_11:11:53.513534392_16967;testRosenbrock_2013.07.12_12:12:16.108513641_26119;testRosenbrock_2013.07.12_12:12:13.732778156_17358;testRosenbrock_2013.07.12_11:11:35.517849163_25175;testRosenbrock_2013.07.12_11:11:49.825150994_24083;testRosenbrock_2013.07.12_12:12:04.455505614_27791;testRosenbrock_2013.07.12_11:11:56.274935667_2206;testRosenbrock_2013.07.12_11:11:40.045252877_29659;testRosenbrock_2013.07.12_12:12:05.074258568_30785;testRosenbrock_2013.07.12_11:11:54.828839092_7264;testRosenbrock_2013.07.12_11:11:24.624249845_13402;testRosenbrock_2013.07.12_11:11:51.015299152_12879;testRosenbrock_2013.07.12_11:11:34.055422289_31020;testRosenbrock_2013.07.12_11:11:47.623376547_32215;testRosenbrock_2013.07.12_11:11:39.968383364_31317;testRosenbrock_2013.07.12_11:11:38.025152899_424;testRosenbrock_2013.07.12_11:11:39.312186128_26467;testRosenbrock_2013.07.12_11:11:56.982116755_95;testRosenbrock_2013.07.12_12:12:09.112748658_8345;testRosenbrock_2013.07.12_12:12:15.322954252_5261;testRosenbrock_2013.07.12_11:11:25.810441314_1584;testRosenbrock_2013.07.12_11:11:36.517013928_12636;testRosenbrock_2013.07.12_11:11:20.231933341_12903;testRosenbrock_2013.07.12_12:12:00.002325716_5622;testRosenbrock_2013.07.12_11:11:37.613644843_20094;testRosenbrock_2013.07.12_11:11:29.540486680_28865;testRosenbrock_2013.07.12_12:12:00.991900746_7252;testRosenbrock_2013.07.12_12:12:08.154997256_25554;testRosenbrock_2013.07.12_12:12:12.592815601_17251;testRosenbrock_2013.07.12_12:12:11.420659257_7564;testRosenbrock_2013.07.12_11:11:21.903079662_5840;testRosenbrock_2013.07.12_11:11:40.363423062_30728;testRosenbrock_2013.07.12_11:11:22.162450773_22247;testRosenbrock_2013.07.12_11:11:41.775928724_3672;testRosenbrock_2013.07.12_11:11:53.751119692_28187;testRosenbrock_2013.07.12_11:11:31.466622066_12196;testRosenbrock_2013.07.12_11:11:49.498134257_28376;testRosenbrock_2013.07.12_12:12:06.685335582_7407;testRosenbrock_2013.07.12_11:11:20.031264904_22521;testRosenbrock_2013.07.12_11:11:28.853690863_28733;testRosenbrock_2013.07.12_11:11:26.270015701_5239;testRosenbrock_2013.07.12_11:11:46.238228048_24368;testRosenbrock_2013.07.12_11:11:42.093010210_21626;testRosenbrock_2013.07.12_11:11:50.352316841_28087;testRosenbrock_2013.07.12_11:11:44.011745025_30834;testRosenbrock_2013.07.12_11:11:48.553154098_2480;testRosenbrock_2013.07.12_11:11:27.931045543_9703;testRosenbrock_2013.07.12_12:12:14.451886333_16453;testRosenbrock_2013.07.12_11:11:47.835808086_29301;testRosenbrock_2013.07.12_12:12:03.974725344_11927;testRosenbrock_2013.07.12_11:11:30.959439627_14996;testRosenbrock_2013.07.12_11:11:42.490082368_15000;testRosenbrock_2013.07.12_12:12:04.896682912_18615;testRosenbrock_2013.07.12_11:11:54.781346981_1046;testRosenbrock_2013.07.12_11:11:46.369186568_27405
4.651408588537255;1.8606174234391085;3.573084626752282;9.905925858024635;0.0034227049470614544;7.357242009960718;0.006599994080693452;0.09459751068165247;1.8951753490127966;3.3879464638070596;4.0328604868176504;0.05334373244669724;1.4437769507162857;6.451996737279597;8.339970288642213;6.749238474063248;0.027223174557214746;2.3665057414560215;2.5036641352936785;0.0018417352550148664;0.03599290874913054;1.9508097593599072;1.181513767191492;5.3250919432589635;1.883367439483076;0.01915227023309184;8.575899304900684;1.7824644754665047;9.89332816322053;1.8758514856426797;4.1377506108763724;1.858652529597527;190.85377489024376;0.001486259452705042;8.989921266729037;1.6857124132926497;1.6457181740634076;0.026533634163985673;0.004519609640567138;4.809007554000498;0.17254497782740083;1.1312987482413549;0.0019761357103093256;8.154663368049854;1.1170896566911366;9.868185739829304;1.3555677601800753;5.859732565158393;1.3231393751687498;4.6692811596271203;5.988218089046508;0.001358968745211044;4.023577938227;1.1922948495165021;7.528413188211877;0.004827322436000807;0.0011580800266669433;6.702804357806086;0.005889812029873253;4.549208209549138;8.83078731892002;1.687955016952978;0.0065102052255083176;2.9510780916014296;0.008885439074175902;2.3825787427657604;2.8672626901171834;0.5101642759628648;0.0011935320154781023;4.0894147607508154;0.33005339436941383;0.013198012673206345;4.909900921906384;0.001326342456588035;9.493660949247285;4.107609102155599;0.02574436506932391;2.5987967505903983;3.1423341519589315;2.061337023195623;9.947719450857115;0.17285937927988257;0.067541588579562;9.705402682578479;2.9425852455803133;0.019650021218079454;0.6455551030590609;5.397182890034094;7.489275306893993;2.1339220685650134;1.082412340929046;1.084620029248428;9.074906227121832;1.0066534507676837;2.7588602236684906;3.1794437426866537;3.281849939895333;0.01534454315977477;4.8054852559648805;0.0012596549851928047
4.651408588537255;1.8606174234391085;3.573084626752282;9.905925858024635;0.0034227049470614544;7.357242009960718;0.006599994080693452;0.09459751068165247;1.8951753490127966;3.3879464638070596;4.0328604868176504;0.05334373244669724;1.4437769507162857;6.451996737279597;8.339970288642213;6.749238474063248;0.027223174557214746;2.3665057414560215;2.5036641352936785;0.0018417352550148664;0.03599290874913054;1.9508097593599072;1.181513767191492;5.3250919432589635;1.883367439483076;0.01915227023309184;8.575899304900684;1.7824644754665047;9.89332816322053;1.8758514856426797;4.1377506108763724;1.858652529597527;190.85377489024376;0.001486259452705042;8.989921266729037;1.6857124132926497;1.6457181740634076;0.026533634163985673;0.004519609640567138;4.809007554000498;0.17254497782740083;1.1312987482413549;0.0019761357103093256;8.154663368049854;1.1170896566911366;9.868185739829304;1.3555677601800753;5.859732565158393;1.3231393751687498;4.6692811596271203;5.988218089046508;0.001358968745211044;4.023577938227;1.1922948495165021;7.528413188211877;0.004827322436000807;0.0011580800266669433;6.702804357806086;0.005889812029873253;4.549208209549138;8.83078731892002;1.687955016952978;0.0065102052255083176;2.9510780916014296;0.008885439074175902;2.3825787427657604;2.8672626901171834;0.5101642759628648;0.0011935320154781023;4.0894147607508154;0.33005339436941383;0.013198012673206345;4.909900921906384;0.001326342456588035;9.493660949247285;4.107609102155599;0.02574436506932391;2.5987967505903983;3.1423341519589315;2.061337023195623;9.947719450857115;0.17285937927988257;0.067541588579562;9.705402682578479;2.9425852455803133;0.019650021218079454;0.6455551030590609;5.397182890034094;7.489275306893993;2.1339220685650134;1.082412340929046;1.084620029248428;9.074906227121832;1.0066534507676837;2.7588602236684906;3.1794437426866537;3.281849939895333;0.01534454315977477;4.8054852559648805;0.0012596549851928047
4.651408588537255;1.8606174234391085;3.573084626752282;9.905925858024635;0.0034227049470614544;7.357242009960718;0.006599994080693452;0.09459751068165247;1.8951753490127966;3.3879464638070596;4.0328604868176504;0.05334373244669724;1.4437769507162857;6.451996737279597;8.339970288642213;6.749238474063248;0.027223174557214746;2.3665057414560215;2.5036641352936785;0.0018417352550148664;0.03599290874913054;1.9508097593599072;1.181513767191492;5.3250919432589635;1.883367439483076;0.01915227023309184;8.575899304900684;1.7824644754665047;9.89332816322053;1.8758514856426797;4.1377506108763724;1.858652529597527;190.85377489024376;0.001486259452705042;8.989921266729037;1.6857124132926497;1.6457181740634076;0.026533634163985673;0.004519609640567138;4.809007554000498;0.17254497782740083;1.1312987482413549;0.0019761357103093256;8.154663368049854;1.1170896566911366;9.868185739829304;1.3555677601800753;5.859732565158393;1.3231393751687498;4.6692811596271203;5.988218089046508;0.001358968745211044;4.023577938227;1.1922948495165021;7.528413188211877;0.004827322436000807;0.0011580800266669433;6.702804357806086;0.005889812029873253;4.549208209549138;8.83078731892002;1.687955016952978;0.0065102052255083176;2.9510780916014296;0.008885439074175902;2.3825787427657604;2.8672626901171834;0.5101642759628648;0.0011935320154781023;4.0894147607508154;0.33005339436941383;0.013198012673206345;4.909900921906384;0.001326342456588035;9.493660949247285;4.107609102155599;0.02574436506932391;2.5987967505903983;3.1423341519589315;2.061337023195623;9.947719450857115;0.17285937927988257;0.067541588579562;9.705402682578479;2.9425852455803133;0.019650021218079454;0.6455551030590609;5.397182890034094;7.489275306893993;2.1339220685650134;1.082412340929046;1.084620029248428;9.074906227121832;1.0066534507676837;2.7588602236684906;3.1794437426866537;3.281849939895333;0.01534454315977477;4.8054852559648805;0.0012596549851928047
1.81321238439786;2.742195355377947;2.1075000075573632;0.027862800135948804;0.002106220881720329;1.4979303073118536;0.10866437122775331;0.0031352321784923563;1.9799556700143584;3.832482000127093;3.9289610284409517;0.012639515689519308;1.4318881928010533;2.1603769336393341;4.033795534597727;1.6504197090985846;0.025536077373288068;1.7361444533555743;6.661938857962375;3.7028200635583815;0.029146711747448324;3.7634693781351703;3.687423990642031;7.339044876499847;1.750238936476695;0.010559180430863669;8.815482555181301;2.7792477888480267;8.692005447357426;7.353960968865995;4.222428917687217;1.638168018189507;15.856301873514088;7.090059707236663;3.716962565235953;5.575359154281408;1.12275054505701;0.006827397427662845;0.0025804091225660685;8.149379279469826;0.015888838509531947;7.855658282133219;0.0019761357103093256;2.9166920682200707;1.3627801218507593;1.595313642636226;1.4463900006698617;0.001548779451431486;1.2217732217467765;1.347239606978296;4.1964810198884066;0.0013031552282443473;8.378583693243454;3.6523639579467384;8.996446058809804;0.00399790871564583;0.0011780401028671417;2.1039838382164002;0.004127106739876626;3.3591478673382436;2.505676199185736;5.366376069548718;0.0029717351253470362;1.661154145958559;0.07556608777465969;9.109359958519048;3.3443014711051434;0.26927978366708605;9.912726575388774;1.287168835327851;0.33005339436941383;0.059940469338108815;2.063886059269063;0.0028557684439699297;8.81259896931833;4.005217709963214;0.2594905272340101;6.890979757643182;2.9935119352189176;1.740853255300011;1.4146429059988596;0.21321769371094532;0.05630425247847916;4.854843303722087;1.8057358623917754;0.006325078686173382;1.961596507982732;3.785293314358875;2.098898047941378;1.1971210108847539;2.447951973010938;1.6301965111999326;8.811959786064624;9.374324327824622;3.699613350752815;1.4861181266224262;1.488376198641586;0.013956308523817459;4.91664496768487;0.6761887042362441
1.81321238439786;2.742195355377947;2.1075000075573632;0.027862800135948804;0.002106220881720329;1.4979303073118536;0.10866437122775331;0.0031352321784923563;1.9799556700143584;3.832482000127093;3.9289610284409517;0.012639515689519308;1.4318881928010533;2.1603769336393341;4.033795534597727;1.6504197090985846;0.025536077373288068;1.7361444533555743;6.661938857962375;3.7028200635583815;0.029146711747448324;3.7634693781351703;3.687423990642031;7.339044876499847;1.750238936476695;0.010559180430863669;8.815482555181301;2.7792477888480267;8.692005447357426;7.353960968865995;4.222428917687217;1.638168018189507;15.856301873514088;7.090059707236663;3.716962565235953;5.575359154281408;1.12275054505701;0.006827397427662845;0.0025804091225660685;8.149379279469826;0.015888838509531947;7.855658282133219;0.0019761357103093256;2.9166920682200707;1.3627801218507593;1.595313642636226;1.4463900006698617;0.001548779451431486;1.2217732217467765;1.347239606978296;4.1964810198884066;0.0013031552282443473;8.378583693243454;3.6523639579467384;8.996446058809804;0.00399790871564583;0.0011780401028671417;2.1039838382164002;0.004127106739876626;3.3591478673382436;2.505676199185736;5.366376069548718;0.0029717351253470362;1.661154145958559;0.07556608777465969;9.109359958519048;3.3443014711051434;0.26927978366708605;9.912726575388774;1.287168835327851;0.33005339436941383;0.059940469338108815;2.063886059269063;0.0028557684439699297;8.81259896931833;4.005217709963214;0.2594905272340101;6.890979757643182;2.9935119352189176;1.740853255300011;1.4146429059988596;0.21321769371094532;0.05630425247847916;4.854843303722087;1.8057358623917754;0.006325078686173382;1.961596507982732;3.785293314358875;2.098898047941378;1.1971210108847539;2.447951973010938;1.6301965111999326;8.811959786064624;9.374324327824622;3.699613350752815;1.4861181266224262;1.488376198641586;0.013956308523817459;4.91664496768487;0.6761887042362441
1.81321238439786;2.742195355377947;2.1075000075573632;0.027862800135948804;0.002106220881720329;1.4979303073118536;0.10866437122775331;0.0031352321784923563;1.9799556700143584;3.832482000127093;3.9289610284409517;0.012639515689519308;1.4318881928010533;2.1603769336393341;4.033795534597727;1.6504197090985846;0.025536077373288068;1.7361444533555743;6.661938857962375;3.7028200635583815;0.029146711747448324;3.7634693781351703;3.687423990642031;7.339044876499847;1.750238936476695;0.010559180430863669;8.815482555181301;2.7792477888480267;8.692005447357426;7.353960968865995;4.222428917687217;1.638168018189507;15.856301873514088;7.090059707236663;3.716962565235953;5.575359154281408;1.12275054505701;0.006827397427662845;0.0025804091225660685;8.149379279469826;0.015888838509531947;7.855658282133219;0.0019761357103093256;2.9166920682200707;1.3627801218507593;1.595313642636226;1.4463900006698617;0.001548779451431486;1.2217732217467765;1.347239606978296;4.1964810198884066;0.0013031552282443473;8.378583693243454;3.6523639579467384;8.996446058809804;0.00399790871564583;0.0011780401028671417;2.1039838382164002;0.004127106739876626;3.3591478673382436;2.505676199185736;5.366376069548718;0.0029717351253470362;1.661154145958559;0.07556608777465969;9.109359958519048;3.3443014711051434;0.26927978366708605;9.912726575388774;1.287168835327851;0.33005339436941383;0.059940469338108815;2.063886059269063;0.0028557684439699297;8.81259896931833;4.005217709963214;0.2594905272340101;6.890979757643182;2.9935119352189176;1.740853255300011;1.4146429059988596;0.21321769371094532;0.05630425247847916;4.854843303722087;1.8057358623917754;0.006325078686173382;1.961596507982732;3.785293314358875;2.098898047941378;1.1971210108847539;2.447951973010938;1.6301965111999326;8.811959786064624;9.374324327824622;3.699613350752815;1.4861181266224262;1.488376198641586;0.013956308523817459;4.91664496768487;0.6761887042362441
1.81321238439786;2.742195355377947;2.1075000075573632;0.027862800135948804;0.002106220881720329;1.4979303073118536;0.10866437122775331;0.0031352321784923563;1.9799556700143584;3.832482000127093;3.9289610284409517;0.012639515689519308;1.4318881928010533;2.1603769336393341;4.033795534597727;1.6504197090985846;0.025536077373288068;1.7361444533555743;6.661938857962375;3.7028200635583815;0.029146711747448324;3.7634693781351703;3.687423990642031;7.339044876499847;1.750238936476695;0.010559180430863669;8.815482555181301;2.7792477888480267;8.692005447357426;7.353960968865995;4.222428917687217;1.638168018189507;15.856301873514088;7.090059707236663;3.716962565235953;5.575359154281408;1.12275054505701;0.006827397427662845;0.0025804091225660685;8.149379279469826;0.015888838509531947;7.855658282133219;0.0019761357103093256;2.9166920682200707;1.3627801218507593;1.595313642636226;1.4463900006698617;0.001548779451431486;1.2217732217467765;1.347239606978296;4.1964810198884066;0.0013031552282443473;8.378583693243454;3.6523639579467384;8.996446058809804;0.00399790871564583;0.0011780401028671417;2.1039838382164002;0.004127106739876626;3.3591478673382436;2.505676199185736;5.366376069548718;0.0029717351253470362;1.661154145958559;0.07556608777465969;9.109359958519048;3.3443014711051434;0.26927978366708605;9.912726575388774;1.287168835327851;0.33005339436941383;0.059940469338108815;2.063886059269063;0.0028557684439699297;8.81259896931833;4.005217709963214;0.2594905272340101;6.890979757643182;2.9935119352189176;1.740853255300011;1.4146429059988596;0.21321769371094532;0.05630425247847916;4.854843303722087;1.8057358623917754;0.006325078686173382;1.961596507982732;3.785293314358875;2.098898047941378;1.1971210108847539;2.447951973010938;1.6301965111999326;8.811959786064624;9.374324327824622;3.699613350752815;1.4861181266224262;1.488376198641586;0.013956308523817459;4.91664496768487;0.6761887042362441
1.0643892234497291;5.3378070378668086;2.4332794293151214;0.002309335152610447;4.709352541332553;7.054874636638026;0.40616555725688613;0.17814953557734844;8.786445790309229;3.3879464638070596;4.0005448823375356;0.18086366168083434;1.4732900947152906;1.1998316042264261;9.602092217904433;9.185075036356661;0.027651092100774863;3.1016859193236248;6.661938857962375;1.5959138014544604;6.375278321450463;1.5183612679511204;1.181513767191492;1.417231473462174;1.794148934337451;0.004514032309073536;9.460421528954197;1.7824644754665047;3.4633824441212657;1.8758514856426797;4.1377506108763724;1.858652529597527;231.90420010163325;4.4595907831217354;0.004808223258325274;1.2369980637520387;1.6457181740634076;0.0030910464436205857;7.765594785732637;4.809007554000498;0.0011590535775359827;2.2480668817525022;7.362007896234489;1.9366224377410373;1.1170896566911366;9.868185739829304;1.3555677601800753;0.001548779451431486;1.297964943929917;4.6692811596271203;1.5838446414639172;0.0012782484697609984;4.775801357602744;1.1922948495165021;4.054273735872838;0.05624947784477986;0.0011329469125553316;6.702804357806086;0.0016972792067489117;3.984907202735553;1.912420257019321;1.1819143641732813;8.156364606362555;1.8390665127180907;0.06560376247444324;2.3825787427657604;2.9043412772189643;0.01769011871976591;0.006164359518987303;4.0894147607508154;0.0161980819855866;0.25771116945042777;4.909900921906384;0.0028557684439699297;9.493660949247285;4.845615262281499;0.2312948749885754;3.968949394287617;3.0290666186519853;1.18486771013383;9.947719450857115;0.15015824230199454;0.046097820582004054;2.4647705612302308;2.1289345373785092;0.18558359279420708;1.961596507982732;3.961111030405444;3.896470475153154;2.1339220685650134;7.675724054238697;1.084620029248428;4.185452217963292;1.0066534507676837;2.7588602236684906;1.7811928391730432;1.7708436252805423;0.014670823015371653;4.8054852559648805;0.19461207695812444
1.0643892234497291;5.3378070378668086;2.4332794293151214;0.002309335152610447;4.709352541332553;7.054874636638026;0.40616555725688613;0.17814953557734844;8.786445790309229;3.3879464638070596;4.0005448823375356;0.18086366168083434;1.4732900947152906;1.1998316042264261;9.602092217904433;9.185075036356661;0.027651092100774863;3.1016859193236248;6.661938857962375;1.5959138014544604;6.375278321450463;1.5183612679511204;1.181513767191492;1.417231473462174;1.794148934337451;0.004514032309073536;9.460421528954197;1.7824644754665047;3.4633824441212657;1.8758514856426797;4.1377506108763724;1.858652529597527;231.90420010163325;4.4595907831217354;0.004808223258325274;1.2369980637520387;1.6457181740634076;0.0030910464436205857;7.765594785732637;4.809007554000498;0.0011590535775359827;2.2480668817525022;7.362007896234489;1.9366224377410373;1.1170896566911366;9.868185739829304;1.3555677601800753;0.001548779451431486;1.297964943929917;4.6692811596271203;1.5838446414639172;0.0012782484697609984;4.775801357602744;1.1922948495165021;4.054273735872838;0.05624947784477986;0.0011329469125553316;6.702804357806086;0.0016972792067489117;3.984907202735553;1.912420257019321;1.1819143641732813;8.156364606362555;1.8390665127180907;0.06560376247444324;2.3825787427657604;2.9043412772189643;0.01769011871976591;0.006164359518987303;4.0894147607508154;0.0161980819855866;0.25771116945042777;4.909900921906384;0.0028557684439699297;9.493660949247285;4.845615262281499;0.2312948749885754;3.968949394287617;3.0290666186519853;1.18486771013383;9.947719450857115;0.15015824230199454;0.046097820582004054;2.4647705612302308;2.1289345373785092;0.18558359279420708;1.961596507982732;3.961111030405444;3.896470475153154;2.1339220685650134;7.675724054238697;1.084620029248428;4.185452217963292;1.0066534507676837;2.7588602236684906;1.7811928391730432;1.7708436252805423;0.014670823015371653;4.8054852559648805;0.19461207695812444
1.0643892234497291;5.3378070378668086;2.4332794293151214;0.002309335152610447;4.709352541332553;7.054874636638026;0.40616555725688613;0.17814953557734844;8.786445790309229;3.3879464638070596;4.0005448823375356;0.18086366168083434;1.4732900947152906;1.1998316042264261;9.602092217904433;9.185075036356661;0.027651092100774863;3.1016859193236248;6.661938857962375;1.5959138014544604;6.375278321450463;1.5183612679511204;1.181513767191492;1.417231473462174;1.794148934337451;0.004514032309073536;9.460421528954197;1.7824644754665047;3.4633824441212657;1.8758514856426797;4.1377506108763724;1.858652529597527;231.90420010163325;4.4595907831217354;0.004808223258325274;1.2369980637520387;1.6457181740634076;0.0030910464436205857;7.765594785732637;4.809007554000498;0.0011590535775359827;2.2480668817525022;7.362007896234489;1.9366224377410373;1.1170896566911366;9.868185739829304;1.3555677601800753;0.001548779451431486;1.297964943929917;4.6692811596271203;1.5838446414639172;0.0012782484697609984;4.775801357602744;1.1922948495165021;4.054273735872838;0.05624947784477986;0.0011329469125553316;6.702804357806086;0.0016972792067489117;3.984907202735553;1.912420257019321;1.1819143641732813;8.156364606362555;1.8390665127180907;0.06560376247444324;2.3825787427657604;2.9043412772189643;0.01769011871976591;0.006164359518987303;4.0894147607508154;0.0161980819855866;0.25771116945042777;4.909900921906384;0.0028557684439699297;9.493660949247285;4.845615262281499;0.2312948749885754;3.968949394287617;3.0290666186519853;1.18486771013383;9.947719450857115;0.15015824230199454;0.046097820582004054;2.4647705612302308;2.1289345373785092;0.18558359279420708;1.961596507982732;3.961111030405444;3.896470475153154;2.1339220685650134;7.675724054238697;1.084620029248428;4.185452217963292;1.0066534507676837;2.7588602236684906;1.7811928391730432;1.7708436252805423;0.014670823015371653;4.8054852559648805;0.19461207695812444
1.0643892234497291;5.3378070378668086;2.4332794293151214;0.002309335152610447;4.709352541332553;7.054874636638026;0.40616555725688613;0.17814953557734844;8.786445790309229;3.3879464638070596;4.0005448823375356;0.18086366168083434;1.4732900947152906;1.1998316042264261;9.602092217904433;9.185075036356661;0.027651092100774863;3.1016859193236248;6.661938857962375;1.5959138014544604;6.375278321450463;1.5183612679511204;1.181513767191492;1.417231473462174;1.794148934337451;0.004514032309073536;9.460421528954197;1.7824644754665047;3.4633824441212657;1.8758514856426797;4.1377506108763724;1.858652529597527;231.90420010163325;4.4595907831217354;0.004808223258325274;1.2369980637520387;1.6457181740634076;0.0030910464436205857;7.765594785732637;4.809007554000498;0.0011590535775359827;2.2480668817525022;7.362007896234489;1.9366224377410373;1.1170896566911366;9.868185739829304;1.3555677601800753;0.001548779451431486;1.297964943929917;4.6692811596271203;1.5838446414639172;0.0012782484697609984;4.775801357602744;1.1922948495165021;4.054273735872838;0.05624947784477986;0.0011329469125553316;6.702804357806086;0.0016972792067489117;3.984907202735553;1.912420257019321;1.1819143641732813;8.156364606362555;1.8390665127180907;0.06560376247444324;2.3825787427657604;2.9043412772189643;0.01769011871976591;0.006164359518987303;4.0894147607508154;0.0161980819855866;0.25771116945042777;4.909900921906384;0.0028557684439699297;9.493660949247285;4.845615262281499;0.2312948749885754;3.968949394287617;3.0290666186519853;1.18486771013383;9.947719450857115;0.15015824230199454;0.046097820582004054;2.4647705612302308;2.1289345373785092;0.18558359279420708;1.961596507982732;3.961111030405444;3.896470475153154;2.1339220685650134;7.675724054238697;1.084620029248428;4.185452217963292;1.0066534507676837;2.7588602236684906;1.7811928391730432;1.7708436252805423;0.014670823015371653;4.8054852559648805;0.19461207695812444
9.373057494647463;6.1739331827233235;2.1075000075573632;0.022587090989995305;0.0067841198133488335;3.074532588007455;1.3041349286472224;0.17814953557734844;0.0037740060874239915;2.0933798796825517;3.9289610284409517;0.01226916249675582;1.4661427024311195;2.1603769336393341;6.704209250225405;3.062202469974597;0.024660612187683943;6.8976014825692975;4.170052893820819;0.0015295001386130757;0.005969646500575542;1.7614579163780253;1.6694756518310144;7.339044876499847;1.750238936476695;1.424741313637951;8.815482555181301;1.8807927201846488;6.670159983314453;1.1034241078531017;4.238183460384036;5.378743754142081;22.696186202788606;6.960822658048601;0.002912858504247457;5.575359154281408;7.1264740852134305;0.0014241625784744186;5.70948173583607;1.0848423802382113;0.004567900441112466;7.855658282133219;5.413686355897277;1.532720267350025;2.6659610875225946;4.040470531169368;1.4477477102131962;5.518732886154265;1.2217732217467765;5.486027692537519;2.365273837085967;0.001169316729781117;2.4188284871754742;1.6752443329823754;2.639852617518751;0.31118945282489335;0.0015148551982537926;1.0445238016317345;0.0012419877752460704;3.3591478673382436;9.503215969367147;5.366376069548718;4.1325269541103536;1.661154145958559;0.056353465532918326;9.375494367096717;2.542290256292999;1.0106395091691198;0.0017894238360967184;5.960208094952182;0.0010130579517815728;0.23510141993008837;7.156542442919252;0.0028557684439699297;9.404506886220734;1.6120757653820228;0.2046836177436467;1.8479671709443906;2.9935119352189176;0.11144842499257832;2.3841219632449554;0.10350806606582973;0.028793404731950793;1.0981253266969837;8.8974992639811;0.16387496120808318;1.5070143843664943;3.785293314358875;8.805589372659978;6.476519155768171;2.447951973010938;3.889041427872265;9.583644314032987;8.839423121965375;3.6327138062063565;1.4861181266224262;1.488376198641586;0.01430182025675848;6.479885645744896;0.9023124245777696
